map_seed,level,model,goal_reached,number_of_steps,collision,out_of_bound
1,1,Pure_Neural,True,941,False,False
1,1,Neurosymbolic,True,843,False,False
1,1,AR_PPO,True,681,False,False
2,2,Pure_Neural,True,448,False,False
2,2,Neurosymbolic,True,464,False,False
2,2,AR_PPO,True,381,False,False
3,3,Pure_Neural,True,1217,False,False
3,3,Neurosymbolic,True,758,False,False
3,3,AR_PPO,True,592,False,False
4,4,Pure_Neural,True,866,False,False
4,4,Neurosymbolic,True,764,False,False
4,4,AR_PPO,True,644,False,False
5,5,Pure_Neural,True,769,False,False
5,5,Neurosymbolic,True,781,False,False
5,5,AR_PPO,True,661,False,False
6,6,Pure_Neural,True,817,False,False
6,6,Neurosymbolic,True,914,False,False
6,6,AR_PPO,True,703,False,False
7,7,Pure_Neural,True,1075,False,False
7,7,Neurosymbolic,True,1472,False,False
7,7,AR_PPO,True,909,False,False
8,8,Pure_Neural,False,5000,False,False
8,8,Neurosymbolic,True,1534,False,False
8,8,AR_PPO,True,686,False,False
9,9,Pure_Neural,True,414,False,False
9,9,Neurosymbolic,True,388,False,False
9,9,AR_PPO,True,356,False,False
10,10,Pure_Neural,True,1201,False,False
10,10,Neurosymbolic,True,1460,False,False
10,10,AR_PPO,True,1031,False,False
11,11,Pure_Neural,False,5000,False,False
11,11,Neurosymbolic,True,809,False,False
11,11,AR_PPO,True,569,False,False
12,12,Pure_Neural,True,818,False,False
12,12,Neurosymbolic,True,4152,False,False
12,12,AR_PPO,True,643,False,False
13,13,Pure_Neural,True,576,False,False
13,13,Neurosymbolic,True,2204,False,False
13,13,AR_PPO,False,218,True,False
14,14,Pure_Neural,True,741,False,False
14,14,Neurosymbolic,True,546,False,False
14,14,AR_PPO,True,476,False,False
15,15,Pure_Neural,True,2100,False,False
15,15,Neurosymbolic,True,5926,False,False
15,15,AR_PPO,False,35,True,False
